,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
1136,600971,恒源煤电,0.0,8.16,0.0,8.19,8.31,8.13,8.16,7.39,0.71,1.1,2.21,110241.0,55693.0,54547.0,90729720.0,10.0,煤炭开采,安徽,10.0,81.6,81.6,8.23,0.18,2501.0,0.0004,0.37,-24.58,-36.6
1137,600960,渤海活塞,0.0,7.37,0.0,0.0,0.0,0.0,7.37,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,汽车配件,山东,6.8,50.13,70.05,7.37,0.18,1.0,0.0,0.0,-1.34,-2.38
1138,600939,重庆建工,0.0,6.1,0.0,6.13,6.26,6.07,6.1,44.66,0.84,0.72,3.11,29590.0,15211.0,14379.0,18249888.0,18.15,建筑施工,重庆,4.1,24.98,110.68,6.17,0.18,943.0,0.0008,0.49,-13.72,-38.13
1139,600883,博闻科技,0.0,9.28,0.0,9.22,9.36,9.12,9.28,37.75,0.49,0.49,2.59,11603.0,8081.0,3522.0,10682960.0,2.36,水泥,云南,2.36,21.91,21.91,9.21,0.18,640.0,0.0008,1.75,-8.21,-19.23
1140,600880,博瑞传播,0.0,4.73,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,广告包装,四川,7.32,34.63,51.71,4.73,0.18,1.0,0.0,0.0,-12.73,-26.78
1141,600877,ST嘉陵,0.0,6.43,0.0,0.0,0.0,0.0,6.43,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,摩托车,重庆,6.87,44.19,44.19,6.43,0.18,1.0,0.0,0.0,0.0,0.16
1142,600870,厦华电子,0.0,7.54,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,家用电器,福建,5.23,39.45,39.45,7.54,0.18,1.0,0.0,0.0,0.0,0.0
1143,600869,智慧能源,0.0,5.51,0.0,5.49,5.57,5.48,5.51,62.8,0.73,0.22,1.63,47459.0,34561.0,12898.0,26168564.0,22.19,电气设备,青海,21.78,120.02,122.29,5.51,0.18,1009.0,0.0002,0.55,-9.82,-20.14
1144,600866,星湖科技,0.0,4.35,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,食品,广东,6.45,28.07,28.07,4.35,0.18,1.0,0.0,0.0,-12.3,-23.28
1145,600863,内蒙华电,0.0,2.67,0.0,2.67,2.69,2.65,2.67,23.97,0.77,0.11,1.5,66206.0,40569.0,25637.0,17692588.0,58.08,火力发电,内蒙,58.08,155.07,155.07,2.67,0.18,1371.0,0.0001,0.75,-10.7,-18.1
1146,600856,中天能源,0.0,11.39,0.0,0.0,0.0,0.0,11.39,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,供气供热,吉林,11.34,129.2,155.66,11.39,0.18,1.0,0.0,0.0,8.48,0.09
1147,600854,春兰股份,0.0,4.75,0.0,4.74,4.8,4.7,4.75,34.46,0.74,0.55,2.11,28463.0,13789.0,14673.0,13575018.0,5.19,家用电器,江苏,5.19,24.67,24.67,4.77,0.18,505.0,0.0011,1.06,-13.0,-30.25
1148,600833,第一医药,0.0,12.2,0.0,12.2,12.65,12.19,12.2,62.6,0.78,1.16,3.77,25970.0,13113.0,12857.0,32297592.0,2.23,医药商业,上海,2.23,27.22,27.22,12.44,0.18,1253.0,0.0009,0.08,-18.45,-29.89
1149,600820,隧道股份,0.0,7.11,0.0,7.14,7.17,7.09,7.11,14.46,0.78,0.21,1.13,65139.0,38719.0,26420.0,46429840.0,31.44,建筑施工,上海,31.44,223.55,223.55,7.13,0.18,2629.0,0.0001,0.28,-20.29,-29.67
1150,600807,天业股份,0.0,10.01,0.0,0.0,0.0,0.0,10.01,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,区域地产,山东,7.87,78.78,88.55,10.01,0.18,1.0,0.0,0.0,-8.92,-4.03
1151,600798,宁波海运,0.0,5.02,0.0,0.0,0.0,0.0,5.02,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,水运,浙江,10.31,51.75,51.75,5.02,0.18,1.0,0.0,0.0,-8.56,-14.63
1152,600794,保税科技,0.0,4.45,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,仓储物流,江苏,11.92,53.03,53.94,4.45,0.18,1.0,0.0,0.0,6.71,9.61
1153,600784,鲁银投资,0.0,5.46,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,普钢,山东,5.68,31.02,31.02,5.46,0.18,1.0,0.0,0.0,-3.7,-22.11
1154,600777,新潮能源,0.0,3.25,0.0,0.0,0.0,0.0,3.25,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,综合类,山东,23.77,77.24,221.02,3.25,0.18,1.0,0.0,0.0,-10.22,-20.34
1155,600761,安徽合力,0.0,9.81,0.0,9.82,9.93,9.8,9.81,17.8,0.73,0.43,1.33,31509.0,17707.0,13802.0,31047358.0,7.4,工程机械,安徽,7.4,72.61,72.61,9.85,0.18,1621.0,0.0003,0.1,-4.39,-8.57
1156,600759,洲际油气,0.0,3.94,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,石油开采,海南,22.58,88.97,89.18,3.94,0.18,1.0,0.0,0.0,-16.17,-24.38
1157,600753,东方银星,0.0,28.9,0.0,0.0,0.0,0.0,28.9,194.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,批发业,河南,1.28,36.99,36.99,28.9,0.18,1.0,0.0,0.0,3.66,9.47
1158,600751,天海投资,0.0,6.49,0.0,0.0,0.0,0.0,6.49,116.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,水运,天津,25.73,167.0,188.17,6.49,0.18,1.0,0.0,0.0,-7.68,3.51
1159,600735,新华锦,0.0,9.55,0.0,0.0,0.0,0.0,9.55,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,商贸代理,山东,3.76,35.91,35.91,9.55,0.18,1.0,0.0,0.0,-28.89,-22.17
1160,600734,实达集团,0.0,9.4,0.0,0.0,0.0,0.0,9.4,52.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,电脑设备,福建,3.52,33.11,58.61,9.4,0.18,1.0,0.0,0.0,-3.09,-18.05
1161,600733,SST前锋,0.0,52.69,0.0,0.0,0.0,0.0,52.69,1348.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,区域地产,四川,0.76,39.83,104.11,52.69,0.18,1.0,0.0,0.0,5.0,5.0
1162,600729,重庆百货,0.0,29.45,0.0,0.0,0.0,0.0,29.45,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,百货,重庆,4.06,119.69,119.72,29.45,0.18,1.0,0.0,0.0,19.47,6.94
1163,600727,鲁北化工,0.0,9.65,0.0,0.0,0.0,0.0,9.65,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,农药化肥,山东,3.51,33.86,33.87,9.65,0.18,1.0,0.0,0.0,23.09,-17.38
1164,600711,盛屯矿业,0.0,8.65,0.0,0.0,0.0,0.0,8.65,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,小金属,福建,14.97,129.5,145.03,8.65,0.18,1.0,0.0,0.0,1.41,-3.14
1165,600705,中航资本,0.0,5.28,0.0,5.29,5.33,5.27,5.28,17.03,0.93,0.26,1.14,195898.0,114340.0,81557.0,103895552.0,89.76,多元金融,黑龙江,76.19,402.26,473.95,5.3,0.18,2765.0,0.0001,0.19,-12.58,-13.58
1166,600701,工大高新,0.0,9.22,0.0,0.0,0.0,0.0,9.22,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,综合类,黑龙江,7.76,71.54,95.4,9.22,0.18,1.0,0.0,0.0,-18.33,-17.09
1167,600684,珠江实业,0.0,6.21,0.0,6.18,6.26,6.15,6.21,14.73,0.89,1.1,1.77,93583.0,45969.0,47613.0,58173560.0,8.53,全国地产,广东,8.53,53.0,53.0,6.22,0.18,1100.0,0.001,0.98,2.48,-11.54
1168,600682,南京新百,0.0,33.28,0.0,0.0,0.0,0.0,33.28,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,百货,江苏,8.61,286.43,370.07,33.28,0.18,1.0,0.0,0.0,-13.67,-12.35
1169,600680,*ST上普,0.0,6.44,0.0,6.52,6.6,6.39,6.44,0.0,0.57,0.31,3.26,8039.0,3596.0,4443.0,5223006.0,3.82,通信设备,上海,2.57,16.58,24.62,6.5,0.18,305.0,0.001,0.78,-35.41,-53.7
1170,600675,中华企业,0.0,5.39,0.0,5.44,5.44,5.37,5.39,27.44,0.39,0.14,1.3,25864.0,13768.0,12096.0,13968223.0,18.67,区域地产,上海,18.67,100.63,100.63,5.4,0.18,504.0,0.0003,0.37,-10.32,-22.45
1171,600666,奥瑞德,0.0,17.4,0.0,0.0,0.0,0.0,17.4,207.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,元器件,重庆,8.04,139.84,213.55,17.4,0.18,1.0,0.0,0.0,0.0,0.0
1172,600637,东方明珠,0.0,17.34,0.0,17.46,17.62,17.27,17.34,33.92,1.86,0.55,2.02,119895.0,40376.0,79518.0,209301696.0,26.41,影视音像,上海,21.8,377.99,457.99,17.46,0.18,3407.0,0.0002,0.41,-4.04,-17.82
1173,600614,鹏起科技,0.0,10.16,0.0,0.0,0.0,0.0,10.16,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,综合类,上海,12.91,131.15,178.08,10.16,0.18,1.0,0.0,0.0,-9.37,-20.25
1174,600589,广东榕泰,0.0,5.44,0.0,5.46,5.51,5.39,5.44,29.44,0.88,0.64,2.21,40303.0,24843.0,15459.0,21941680.0,7.05,塑料,广东,6.27,34.11,38.37,5.44,0.18,603.0,0.0011,0.93,-12.96,-24.55
1175,600586,金晶科技,0.0,3.99,0.0,3.99,4.03,3.98,3.99,25.6,0.83,0.31,1.25,43784.0,28119.0,15665.0,17505692.0,14.58,玻璃,山东,14.34,57.2,58.19,4.0,0.18,933.0,0.0003,0.25,-11.53,-28.75
1176,600572,康恩贝,0.0,7.03,0.0,7.06,7.2,7.03,7.03,23.16,1.82,0.9,2.42,184244.0,85693.0,98551.0,130959904.0,26.67,中成药,浙江,20.58,144.66,187.51,7.11,0.18,2852.0,0.0003,0.0,-1.82,0.14
1177,600568,中珠医疗,0.0,6.49,0.0,0.0,0.0,0.0,6.49,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,区域地产,湖北,16.69,108.32,129.34,6.49,0.18,1.0,0.0,0.0,-8.2,-10.73
1178,600558,大西洋,0.0,5.09,0.0,5.14,5.14,5.06,5.09,97.3,0.74,0.44,1.57,39823.0,28214.0,11609.0,20262532.0,8.98,钢加工,四川,8.98,45.69,45.69,5.09,0.18,667.0,0.0007,0.59,-26.23,-17.5
1179,600551,时代出版,0.0,11.63,0.0,11.65,11.75,11.56,11.63,19.24,0.8,0.28,1.63,14021.0,8752.0,5268.0,16292694.0,5.06,出版业,安徽,5.06,58.83,58.83,11.62,0.18,793.0,0.0003,0.61,-5.37,-19.79
1180,600546,山煤国际,0.0,4.55,0.0,0.0,0.0,0.0,4.55,36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,煤炭开采,山西,19.82,90.2,90.2,4.55,0.18,1.0,0.0,0.0,-5.01,-25.41
1181,600540,*ST新赛,0.0,4.95,0.0,0.0,0.0,0.0,4.95,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,种植业,新疆,4.71,23.31,23.31,4.95,0.18,1.0,0.0,0.0,-0.8,-12.08
1182,600525,长园集团,0.0,17.08,0.0,17.11,17.37,16.95,17.08,27.03,0.43,0.78,2.46,97972.0,56986.0,40986.0,167627648.0,13.25,电气设备,深圳,12.53,214.09,226.25,17.11,0.18,2375.0,0.0003,0.77,0.06,-3.77
1183,600515,海航基础,0.0,11.16,0.0,0.0,0.0,0.0,11.16,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08,百货,海南,16.58,185.07,436.09,11.16,0.18,1.0,0.0,0.0,-21.74,-14.87
1184,600512,腾达建设,0.0,3.83,0.0,0.0,0.0,0.0,3.83,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,建筑施工,浙江,15.37,58.88,61.24,3.83,0.18,1.0,0.0,0.0,-16.92,-18.68
1185,600509,天富能源,0.0,5.95,0.0,5.9,5.99,5.87,5.95,17.89,1.5,0.72,2.02,65357.0,39598.0,25759.0,38737024.0,11.51,火力发电,新疆,9.06,53.89,68.51,5.93,0.18,1162.0,0.0006,1.36,-13.39,-25.72
1186,600485,信威集团,0.0,14.59,0.0,0.0,0.0,0.0,14.59,74.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,通信设备,北京,16.31,238.03,426.57,14.59,0.18,1.0,0.0,0.0,0.0,0.0
1187,600481,双良节能,0.0,3.92,0.0,3.93,3.96,3.88,3.92,214.24,0.91,0.19,2.04,30626.0,19193.0,11433.0,12041259.0,16.2,环境保护,江苏,16.2,63.52,63.52,3.93,0.18,1149.0,0.0002,1.03,-8.84,-24.18
1188,600468,百利电气,0.0,5.66,0.0,5.67,5.77,5.61,5.66,72.59,0.7,0.32,2.83,25459.0,12924.0,12535.0,14509746.0,8.11,电气设备,天津,7.98,45.19,45.91,5.7,0.18,1095.0,0.0003,0.89,-12.38,-12.92
1189,600423,*ST柳化,0.0,4.83,0.0,0.0,0.0,0.0,4.83,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,农药化肥,广西,3.99,19.29,19.29,4.83,0.18,1.0,0.0,0.0,-1.63,-17.15
1190,600401,*ST海润,0.0,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,半导体,江苏,47.25,41.11,41.11,0.87,0.18,1.0,0.0,0.0,-25.0,-43.87
1191,600399,抚顺特钢,0.0,5.5,0.0,0.0,0.0,0.0,5.5,79.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,特种钢,辽宁,11.3,62.13,71.5,5.5,0.18,1.0,0.0,0.0,-3.17,-22.86
1192,600396,金山股份,0.0,2.66,0.0,2.65,2.69,2.65,2.66,0.0,0.67,0.15,1.5,17150.0,9991.0,7158.0,4575582.0,14.73,火力发电,辽宁,11.65,30.98,39.17,2.67,0.18,302.0,0.0005,0.38,-16.61,-34.16
1193,600393,粤泰股份,0.0,6.13,0.0,0.0,0.0,0.0,6.13,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,全国地产,广东,9.88,60.58,155.47,6.13,0.18,1.0,0.0,0.0,-5.98,-15.33
1194,600335,国机汽车,0.0,10.53,0.0,0.0,0.0,0.0,10.53,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,汽车配件,天津,10.3,108.43,108.43,10.53,0.18,1.0,0.0,0.0,-7.71,-17.22
1195,600321,正源股份,0.0,3.37,0.0,0.0,0.0,0.0,3.37,648.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,其他建材,四川,15.11,50.91,50.91,3.37,0.18,1.0,0.0,0.0,-21.99,-24.27
1196,600318,新力金融,0.0,11.04,0.0,0.0,0.0,0.0,11.04,101.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,多元金融,安徽,4.84,53.43,53.43,11.04,0.18,1.0,0.0,0.0,-11.18,-9.21
1197,600309,万华化学,0.0,36.44,0.0,0.0,0.0,0.0,36.44,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,化工原料,山东,27.34,996.27,996.27,36.44,0.18,1.0,0.0,0.0,0.89,1.99
1198,600305,恒顺醋业,0.0,10.54,0.0,10.54,10.63,10.43,10.54,32.89,0.99,0.92,1.9,55360.0,32413.0,22947.0,58313100.0,6.03,食品,江苏,6.03,63.53,63.53,10.53,0.18,1772.0,0.0005,1.05,-8.43,0.96
1199,600290,华仪电气,0.0,11.68,0.0,0.0,0.0,0.0,11.68,190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,电气设备,浙江,5.27,61.54,88.76,11.68,0.18,1.0,0.0,0.0,-12.51,-9.95
1200,600283,钱江水利,0.0,12.8,0.0,0.0,0.0,0.0,12.8,62.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,水务,浙江,3.53,45.18,45.18,12.8,0.18,1.0,0.0,0.0,5.87,16.05
1201,600273,嘉化能源,0.0,8.38,0.0,8.48,8.51,8.36,8.38,12.84,0.78,0.46,1.79,59462.0,23705.0,35757.0,50138996.0,14.85,化工原料,浙江,12.97,108.67,124.4,8.43,0.18,1968.0,0.0002,0.24,-12.07,-6.05
1202,600257,大湖股份,0.0,7.4,0.0,0.0,0.0,0.0,7.4,431.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,渔业,湖南,4.27,31.6,35.61,7.4,0.18,1.0,0.0,0.0,0.0,3.64
1203,600256,广汇能源,0.0,3.81,0.0,0.0,0.0,0.0,3.81,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21,石油开采,新疆,52.21,198.94,198.94,3.81,0.18,1.0,0.0,0.0,-5.93,-3.05
1204,600255,梦舟股份,0.0,3.16,0.0,0.0,0.0,0.0,3.16,109.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,铜,安徽,17.7,55.92,55.92,3.16,0.18,1.0,0.0,0.0,-17.06,-21.78
1205,600252,中恒集团,0.0,3.93,0.0,3.94,4.0,3.93,3.93,22.58,1.12,0.55,1.78,190970.0,96445.0,94524.0,75764784.0,34.75,中成药,广西,34.75,136.57,136.57,3.97,0.18,2557.0,0.0002,0.0,-2.0,-10.48
1206,600241,时代万恒,0.0,8.1,0.0,0.0,0.0,0.0,8.1,102.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,商贸代理,辽宁,1.93,15.63,23.84,8.1,0.18,1.0,0.0,0.0,-26.56,-33.72
1207,600226,瀚叶股份,0.0,4.56,0.0,0.0,0.0,0.0,4.56,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39,农药化肥,浙江,19.93,90.87,143.12,4.56,0.18,1.0,0.0,0.0,0.0,-9.52
1208,600221,海航控股,0.0,3.25,0.0,0.0,0.0,0.0,3.25,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.06,空运,海南,164.36,534.17,546.2,3.25,0.18,1.0,0.0,0.0,2.2,-1.81
1209,600217,中再资环,0.0,6.13,0.0,0.0,0.0,0.0,6.13,39.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,环境保护,陕西,7.2,44.15,85.12,6.13,0.18,1.0,0.0,0.0,-11.8,-19.45
1210,600189,吉林森工,0.0,7.51,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,林业,吉林,3.11,23.32,41.41,7.51,0.18,1.0,0.0,0.0,-4.45,-18.28
1211,600185,格力地产,0.0,5.29,0.0,5.25,5.34,5.25,5.29,19.62,0.67,0.4,1.7,81641.0,39447.0,42194.0,43205352.0,20.6,区域地产,广东,20.6,108.98,108.98,5.29,0.18,1085.0,0.0004,0.76,-10.79,-14.95
1212,600169,太原重工,0.0,2.97,0.0,2.99,3.0,2.96,2.97,329.53,0.83,0.25,1.35,63058.0,34566.0,28492.0,18792754.0,25.64,工程机械,山西,25.64,76.15,76.15,2.98,0.18,1489.0,0.0002,0.34,-17.04,-25.38
1213,600165,新日恒力,0.0,16.51,0.0,0.0,0.0,0.0,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,钢加工,宁夏,6.85,113.07,113.07,16.51,0.18,1.0,0.0,0.0,12.24,15.05
1214,600162,香江控股,0.0,3.05,0.0,3.05,3.07,3.04,3.05,17.16,0.62,0.26,0.98,62204.0,31882.0,30322.0,19003692.0,34.01,全国地产,深圳,23.66,72.16,103.72,3.06,0.18,2248.0,0.0001,0.33,-9.5,-14.8
1215,600158,中体产业,0.0,11.64,0.0,0.0,0.0,0.0,11.64,168.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,文教休闲,天津,6.57,76.53,98.21,11.64,0.18,1.0,0.0,0.0,4.96,-17.27
1216,600148,长春一东,0.0,19.4,0.0,0.0,0.0,0.0,19.4,111.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,汽车配件,吉林,1.42,27.45,27.45,19.4,0.18,1.0,0.0,0.0,-21.77,-40.45
1217,600145,*ST新亿,0.0,1.87,0.0,0.0,0.0,0.0,1.87,551.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,陶瓷,新疆,14.91,27.88,27.88,1.87,0.18,1.0,0.0,0.0,0.0,0.0
1218,600133,东湖高新,0.0,9.53,0.0,0.0,0.0,0.0,9.53,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,园区开发,湖北,5.38,51.27,69.17,9.53,0.18,1.0,0.0,0.0,-3.05,-21.89
1219,600106,重庆路桥,0.0,3.99,0.0,3.99,4.03,3.98,3.99,14.22,0.92,0.39,1.25,39070.0,22617.0,16452.0,15633791.0,9.99,路桥,重庆,9.99,39.84,39.84,4.0,0.18,872.0,0.0004,0.25,-14.38,-25.97
1220,600086,东方金钰,0.0,10.04,0.0,0.0,0.0,0.0,10.04,40.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,服饰,湖北,10.57,106.11,135.54,10.04,0.18,1.0,0.0,0.0,-4.2,-3.18
1221,600084,中葡股份,0.0,7.52,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,红黄药酒,新疆,11.24,84.5,84.5,7.52,0.18,1.0,0.0,0.0,0.0,0.0
1222,600076,康欣新材,0.0,6.35,0.0,0.0,0.0,0.0,6.35,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,其他建材,山东,7.52,47.78,65.68,6.35,0.18,1.0,0.0,0.0,-27.51,-40.43
1223,600069,银鸽投资,0.0,7.42,0.0,0.0,0.0,0.0,7.42,427.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,造纸,河南,8.25,61.24,92.68,7.42,0.18,1.0,0.0,0.0,-16.25,-19.52
1224,600052,浙江广厦,0.0,3.73,0.0,0.0,0.0,0.0,3.73,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,区域地产,浙江,8.72,32.52,32.52,3.73,0.18,1.0,0.0,0.0,-6.98,-22.61
1225,600051,宁波联合,0.0,9.75,0.0,0.0,0.0,0.0,9.75,22.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,综合类,浙江,3.11,30.31,30.31,9.75,0.18,1.0,0.0,0.0,-2.99,-2.79
1226,600035,楚天高速,0.0,4.21,0.0,4.2,4.23,4.18,4.21,11.31,0.66,0.18,1.19,26320.0,13536.0,12784.0,11071242.0,17.31,路桥,湖北,14.91,62.79,72.87,4.21,0.18,786.0,0.0002,0.72,-15.46,-26.14
1227,600033,福建高速,0.0,3.45,0.0,3.46,3.47,3.43,3.45,12.04,1.11,0.15,1.16,41321.0,28732.0,12589.0,14240166.0,27.44,路桥,福建,27.44,94.68,94.68,3.45,0.18,856.0,0.0002,0.58,-6.25,-15.02
1228,600026,中远海能,0.0,5.39,0.0,5.4,5.44,5.37,5.39,12.3,1.11,0.22,1.3,61097.0,26562.0,34534.0,33064832.0,40.32,水运,上海,27.36,147.47,147.47,5.41,0.18,1812.0,0.0001,0.37,-11.64,-20.03
1229,600023,浙能电力,0.0,5.45,0.0,5.47,5.48,5.44,5.45,14.74,0.83,0.07,0.73,88715.0,51357.0,37358.0,48439392.0,136.01,火力发电,浙江,136.01,741.24,741.24,5.46,0.18,2296.0,0.0,0.18,1.87,-1.45
1230,600022,山东钢铁,0.0,2.02,0.0,0.0,0.0,0.0,2.02,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.47,普钢,山东,106.89,215.91,221.12,2.02,0.18,1.0,0.0,0.0,-10.62,-23.48
1231,300743,天地数码,0.0,14.7,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,电脑设备,浙江,0.0,0.0,0.0,14.7,0.65,0.0,0.0,0.0,0.0,0.0
1232,300667,必创科技,0.0,62.79,0.0,0.0,0.0,0.0,62.79,339.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,电器仪表,北京,0.17,10.67,42.7,62.79,0.65,0.0,0.0,0.0,56.27,50.36
1233,300665,飞鹿股份,0.0,25.84,0.0,25.7,26.83,25.7,25.84,95.76,1.24,13.16,4.37,25002.0,11522.0,13480.0,65404288.0,0.76,染料涂料,湖南,0.19,4.91,19.64,26.16,0.65,1418.0,0.0093,0.54,-9.4,-18.82
1234,300662,科锐国际,0.0,20.74,0.0,0.0,0.0,0.0,20.74,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,综合类,北京,0.45,9.33,37.33,20.74,0.65,0.0,0.0,0.0,-19.27,-9.51
1235,300659,中孚信息,0.0,40.21,0.0,0.0,0.0,0.0,40.21,68.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,软件服务,山东,0.2,8.2,33.28,40.21,0.65,0.0,0.0,0.0,0.0,-3.18
1236,300656,民德电子,0.0,56.67,0.0,0.0,0.0,0.0,56.67,84.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,电脑设备,深圳,0.13,7.54,34.0,56.67,0.65,0.0,0.0,0.0,3.24,24.96
1237,300617,安靠智电,0.0,48.98,0.0,48.9,50.5,48.9,48.98,45.99,1.01,3.46,3.27,8473.0,4471.0,4002.0,41988680.0,0.67,电气设备,江苏,0.24,11.99,32.65,49.56,0.65,854.0,0.0041,0.16,-11.65,-22.66
1238,300586,美联新材,0.0,39.91,0.0,0.0,0.0,0.0,39.91,70.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,化工原料,广东,0.24,9.77,38.31,39.91,0.65,0.0,0.0,0.0,45.29,41.07
1239,300578,会畅通讯,0.0,38.83,0.0,0.0,0.0,0.0,38.83,85.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,通信设备,上海,0.29,11.43,28.56,38.83,0.65,0.0,0.0,0.0,8.74,1.86
1240,300491,通合科技,0.0,20.52,0.0,0.0,0.0,0.0,20.52,278.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,电气设备,河北,0.51,10.51,29.89,20.52,0.65,0.0,0.0,0.0,0.84,-33.59
1241,300487,蓝晓科技,0.0,44.99,0.0,0.0,0.0,0.0,44.99,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,化工原料,陕西,0.85,38.06,91.06,44.99,0.65,0.0,0.0,0.0,146.12,163.1
1242,300483,沃施股份,0.0,35.21,0.0,35.28,35.77,35.09,35.21,372.44,1.47,1.2,1.93,3886.0,2161.0,1725.0,13741132.0,0.61,专用机械,上海,0.32,11.4,21.65,35.36,0.65,385.0,0.0031,0.34,6.28,5.58
1243,300464,星徽精密,0.0,8.36,0.0,0.0,0.0,0.0,8.36,63.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,机械基件,广东,0.92,7.66,17.39,8.36,0.65,0.0,0.0,0.0,-27.43,-24.75
